ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
7264,2,52195.0,12,0,4,0,0,1,1,SA,48,4,17,3,0
1619,3,90369.0,292,51,981,224,23,17,1,SP,62,2,1588,16,1
6398,1,18393.0,7,10,13,16,0,4,2,SP,92,3,50,6,0
1857,3,47139.0,46,0,12,0,2,23,2,SP,115,3,83,5,1
4877,4,38576.0,34,0,7,0,0,0,1,IND,117,3,41,4,0
3066,5,61905.0,167,0,43,6,2,13,2,SA,145,3,231,10,0
10286,3,83715.0,318,8,407,150,35,8,1,SA,146,2,926,23,0
1992,3,60597.0,522,0,257,32,16,66,4,SP,179,3,893,12,2
4246,4,6560.0,67,11,26,4,3,262,0,SP,199,1,373,2,0
10623,4,48330.0,28,0,4,0,0,0,1,SP,226,3,32,4,0
4867,5,38236.0,58,0,18,2,0,10,4,SP,282,3,88,7,0
3112,4,22701.0,2,4,9,0,4,5,1,SP,297,3,24,4,0
4865,4,53367.0,229,7,140,10,3,11,7,AUS,302,3,400,14,1
6287,3,34728.0,14,0,16,0,0,6,1,SP,334,3,36,4,1
4405,4,63915.0,622,7,115,30,0,15,2,AUS,334,4,789,21,0
5332,2,82504.0,362,50,431,134,35,54,1,IND,337,2,1066,16,0
1519,5,38578.0,38,4,22,3,3,3,3,SP,372,3,73,6,1
9080,5,38578.0,38,4,22,3,3,3,3,SP,372,3,73,6,0
1772,5,79174.0,1074,37,518,193,92,129,1,CA,534,2,2043,18,3
5341,2,81975.0,983,76,184,180,138,27,1,SA,540,2,1588,13,1
5510,4,43263.0,262,6,61,0,10,102,3,SP,585,3,441,13,0
3887,3,27242.0,3,17,26,20,1,39,2,IND,595,2,106,5,1
7022,3,76445.0,739,107,309,140,80,35,1,SA,639,3,1410,20,0
9999,3,75276.0,610,105,125,137,42,21,1,SP,640,2,1040,22,0
10352,3,34213.0,50,4,28,6,3,26,3,SA,660,3,117,6,1
7919,5,72335.0,1285,105,653,28,21,0,1,SP,685,2,2092,22,1
4114,4,79143.0,650,37,780,27,167,32,1,AUS,687,2,1693,28,0
7990,3,27469.0,9,1,2,3,2,0,1,CA,696,2,17,3,0
9888,3,68695.0,458,81,356,106,50,40,1,SP,4,2,1091,15,0
4399,3,68695.0,458,81,356,106,50,40,1,CA,4,2,1091,15,0
4452,3,50388.0,292,6,37,0,3,34,4,GER,32,2,372,13,3
4785,5,77622.0,520,7,154,19,0,14,2,SA,76,4,714,20,0
8461,3,46102.0,14,0,1,0,0,1,1,SP,111,4,16,3,0
3878,2,31859.0,3,4,7,15,8,11,1,SP,122,2,48,4,0
9612,2,23830.0,1,8,6,4,8,16,1,SP,142,1,43,4,0
4098,3,24639.0,20,3,16,0,4,1,3,AUS,152,4,44,6,0
158,5,71604.0,345,53,528,98,75,97,1,SP,224,2,1196,16,2
3896,3,27255.0,22,1,11,0,1,2,1,SP,234,3,37,4,0
9970,3,55375.0,42,11,57,10,28,14,1,CA,255,3,162,8,0
4002,5,77037.0,463,96,333,168,53,10,1,SP,259,3,1123,26,0
10914,3,24163.0,4,1,7,2,1,2,2,SP,260,3,17,4,0
7279,5,69476.0,260,86,559,63,9,67,1,US,272,2,1044,14,0
10582,3,72063.0,180,32,348,76,32,90,2,GER,361,3,758,19,0
4470,4,58646.0,62,1,44,6,5,22,1,SP,384,3,140,7,0
6183,4,58646.0,62,1,44,6,5,22,1,GER,384,3,140,7,0
6379,4,47570.0,67,1,20,0,2,31,3,US,396,3,121,6,1
8601,3,80011.0,421,76,536,82,178,102,2,AUS,426,3,1395,19,0
4827,5,54998.0,154,22,202,39,30,8,5,SP,476,2,455,15,1
6715,5,60200.0,502,19,132,0,6,26,6,SP,543,2,685,19,0
10676,3,63211.0,145,193,459,205,26,145,2,SP,604,2,1173,18,1
1041,5,48432.0,322,3,50,4,3,42,5,SA,619,2,424,14,1
492,5,48432.0,322,3,50,4,3,42,5,CA,619,2,424,14,0
11133,5,48432.0,322,3,50,4,3,42,5,IND,619,2,424,14,1
4491,4,62845.0,1099,0,45,0,0,34,11,SP,636,4,1178,17,1
873,4,62845.0,1099,0,45,0,0,34,11,SP,636,4,1178,17,2
1631,5,65220.0,890,63,292,0,25,12,4,GER,664,2,1282,19,1
8278,5,74214.0,863,83,547,86,99,33,1,SP,672,2,1711,15,0
6815,2,96547.0,448,21,125,52,101,62,0,SP,37,2,809,21,4
254,3,53863.0,399,4,30,6,4,30,3,SP,43,3,473,15,1
1349,3,50447.0,85,7,24,2,3,27,1,IND,69,4,148,7,0
2534,3,37716.0,97,1,41,6,2,41,2,AUS,69,3,188,8,0
2130,3,45203.0,35,3,67,10,8,24,1,SA,98,4,147,7,1
2296,4,37368.0,3,2,11,2,2,10,1,SP,195,3,30,3,1
3799,3,67225.0,315,35,322,46,7,143,3,US,215,3,868,20,0
11084,4,65104.0,738,0,232,13,20,50,2,CA,227,3,1053,15,1
5172,4,65104.0,738,0,232,13,20,50,2,SP,227,3,1053,15,0
9504,4,81698.0,179,28,520,111,123,47,1,SP,235,2,1008,24,1
850,3,70566.0,381,28,215,84,28,21,2,SP,266,2,757,20,0
4477,3,69096.0,247,49,159,7,82,109,1,GER,275,3,653,17,0
1945,3,71434.0,711,36,217,172,96,168,3,SP,284,3,1400,18,2
7685,3,33039.0,30,8,12,8,8,12,1,SP,293,3,78,6,0
6310,3,33039.0,30,8,12,8,8,12,1,CA,293,3,78,6,0
10832,3,46610.0,288,10,30,4,10,125,1,SP,346,2,467,13,0
3025,3,49967.0,212,6,69,4,12,3,3,CA,356,2,306,12,0
2404,3,53359.0,173,4,30,3,6,41,4,US,398,4,257,10,0
8581,4,49505.0,604,0,100,19,0,28,9,SP,481,4,751,20,0
8755,4,68657.0,482,34,471,119,68,22,1,AUS,494,2,1196,17,0
10177,3,72071.0,531,69,300,150,138,150,3,SP,500,2,1338,17,0
2429,3,72071.0,531,69,300,150,138,150,3,CA,500,2,1338,17,0
8920,4,59235.0,448,40,469,80,0,91,3,IND,533,2,1128,25,0
8430,3,21994.0,9,0,6,3,1,3,1,AUS,552,3,22,3,0
8619,3,21994.0,9,0,6,3,1,3,1,SP,552,3,22,3,0
8996,5,52247.25135379061,230,42,192,49,37,53,12,GER,587,5,603,17,0
7233,3,69209.0,496,32,849,229,48,128,2,CA,650,2,1782,14,1
6678,3,31928.0,33,4,24,4,2,5,2,IND,93,3,72,7,0
830,5,74004.0,784,48,560,42,176,48,1,IND,125,1,1658,14,3
6365,2,30390.0,10,12,12,25,1,20,1,IND,300,2,80,5,0
6770,3,21355.0,5,13,14,0,5,31,2,US,313,3,68,5,2
2261,3,26304.0,4,1,5,2,0,4,1,GER,371,3,16,3,0
1031,2,85710.0,600,20,350,29,30,33,1,IND,420,2,1062,25,1
10089,3,102692.0,168,148,444,32,172,148,1,SA,450,1,1112,28,5
9256,3,58350.0,493,26,206,116,80,80,4,SP,541,2,1001,23,0
10641,3,7500.0,6,5,4,13,4,25,4,SP,549,3,57,6,0
624,4,18890.0,6,4,1,7,2,15,1,SA,596,1,35,3,2
4211,1,20425.0,4,12,5,3,16,17,2,CA,608,3,57,5,0
1407,1,20425.0,4,12,5,3,16,17,2,GER,608,3,57,5,0
10356,5,41437.0,29,0,2,0,0,1,1,SP,645,3,32,4,0
9323,4,49912.0,520,8,223,32,49,42,4,ME,660,3,874,22,2
1146,4,49912.0,520,8,223,32,49,42,4,AUS,660,3,874,22,2
6343,3,79823.0,835,73,380,114,73,43,1,AUS,90,3,1518,22,1
8545,3,85683.0,1296,17,311,45,69,51,1,SP,100,1,1789,16,5
8275,5,47025.0,16,0,3,0,0,1,1,SP,140,3,20,3,0
10673,5,68397.0,760,80,466,17,13,80,1,SA,224,3,1416,20,0
8799,5,38175.0,70,6,69,2,3,3,3,SP,279,3,153,8,0
67,4,46423.0,68,0,16,0,0,8,3,SP,284,3,92,6,0
9923,4,46423.0,68,0,16,0,0,8,3,SP,284,3,92,6,0
2814,4,30560.0,9,1,5,4,5,7,1,SA,367,3,31,4,0
2711,4,30560.0,9,1,5,4,5,7,1,CA,367,3,31,4,0
4320,3,60152.0,325,83,300,86,58,91,1,SP,458,2,943,22,0
10451,3,29672.0,9,1,3,0,4,8,1,SA,474,4,25,3,0
4198,3,29672.0,9,1,3,0,4,8,1,SP,474,4,25,3,0
10814,3,70321.0,303,23,751,82,26,191,1,SP,529,2,1376,24,1
944,3,56181.0,121,103,69,8,44,48,1,SP,537,3,393,13,0
8151,1,24279.0,16,36,21,20,62,108,1,SP,547,2,263,8,0
6184,5,68462.0,561,64,785,84,128,48,1,SP,564,2,1670,14,0
3498,5,55424.0,462,61,184,10,53,107,4,SP,581,3,877,21,2
2870,3,49094.0,376,0,38,11,8,69,5,SP,646,3,502,15,0
7342,2,59184.0,341,142,113,259,151,66,3,SP,658,2,1072,24,0
1911,3,67430.0,595,97,291,127,133,121,1,GER,662,2,1364,28,0
10862,4,30522.0,179,8,83,19,11,26,5,SP,681,3,326,12,0
2546,2,31878.0,23,4,5,10,5,23,1,SP,7,2,70,5,0
3005,3,83528.0,530,117,678,134,44,147,1,SP,59,1,1650,22,3
8318,3,90300.0,594,134,786,33,134,57,0,SP,177,2,1738,19,1
2930,4,68092.0,852,60,207,78,36,48,2,SA,195,1,1281,18,0
8216,4,53761.0,158,0,76,13,7,71,6,AUS,261,4,325,11,0
1212,3,52845.0,384,25,292,130,41,64,3,SP,320,3,936,22,1
2541,3,24027.0,14,7,11,11,0,5,2,SP,385,3,48,5,0
10659,2,7500.0,2,8,11,3,8,21,4,IND,418,3,53,7,0
10905,3,42586.0,194,2,56,0,0,0,5,SP,608,4,252,11,1
8910,3,42586.0,194,2,56,0,0,0,5,SP,608,4,252,11,1
7349,1,9722.0,6,17,16,6,16,42,4,SP,635,3,103,7,1
7872,5,86836.0,179,21,273,0,21,63,1,SP,655,2,557,22,4
4290,3,30467.0,1,3,8,2,5,5,1,CA,102,3,24,3,0
7408,5,54549.0,216,2,6,0,0,9,2,SA,118,3,233,10,0
9986,3,19444.0,16,0,23,3,2,10,3,SA,127,3,54,7,1
8235,4,69245.0,428,30,214,80,30,61,2,SA,156,3,843,21,0
10949,5,72968.0,1092,37,592,145,37,55,1,SP,195,1,1958,18,2
7284,3,48686.0,10,0,7,2,0,1,1,SP,207,5,20,3,0
9529,3,73687.0,559,153,503,218,13,181,1,SA,213,2,1627,21,2
9930,5,82716.0,606,148,228,15,148,22,1,CA,236,1,1167,27,0
10270,2,35523.0,11,5,22,12,5,11,2,GER,269,3,66,6,0
760,5,60554.0,588,7,76,110,15,15,2,SA,324,2,811,21,0
5519,3,64090.0,316,58,161,76,51,135,1,SA,326,3,797,19,1
232,3,61559.0,279,83,88,32,14,34,1,SP,347,2,530,16,0
3009,5,71670.0,1462,16,128,0,0,160,1,SP,355,1,1766,14,4
6518,5,67680.0,546,0,48,0,6,6,1,AUS,383,2,606,18,0
10669,3,54386.0,277,21,64,62,21,25,2,SP,408,3,470,15,0
5682,5,64108.0,948,10,86,13,21,21,4,AUS,463,2,1099,26,0
1570,5,69702.0,664,9,240,50,19,57,2,SP,495,3,1039,24,0
1497,3,47958.0,268,11,88,15,3,22,2,SA,526,2,407,14,0
9723,3,67716.0,530,142,217,62,9,56,4,CA,535,3,1016,24,1
7261,3,34600.0,199,33,60,8,3,15,5,SP,544,4,318,12,1
2452,3,34600.0,199,33,60,8,3,15,5,SP,544,4,318,12,1
5621,3,48752.0,73,57,100,71,15,0,5,SP,564,4,316,12,1
10995,2,15716.0,16,5,30,8,7,26,3,SA,594,3,92,7,0
7373,5,46610.0,96,12,96,33,22,43,6,AUS,608,3,302,11,1
5331,3,74985.0,587,51,898,247,0,86,1,GER,656,2,1869,16,0
263,5,45576.0,56,19,29,2,14,25,1,SP,32,1,145,7,1
4619,5,113734.0,6,2,3,1,262,3,0,SP,32,1,277,27,0
940,3,57100.0,158,11,99,15,11,17,2,SA,42,2,311,12,0
10084,3,24434.0,3,2,8,20,0,17,2,IND,42,4,50,5,0
6019,5,37126.0,45,3,9,4,4,7,1,SP,91,3,72,5,2
1463,3,45160.0,8,2,5,3,0,3,1,AUS,92,3,21,3,0
6424,3,33178.0,12,6,2,11,2,16,1,SP,150,3,49,4,0
8233,4,64866.0,508,5,21,7,5,10,4,CA,154,2,556,17,1
1515,4,34176.0,11,2,7,4,2,2,1,CA,158,3,28,4,0
10855,4,50014.0,234,14,77,19,10,42,2,SP,158,2,396,13,0
10909,3,92344.0,992,24,694,51,19,119,0,AUS,165,2,1899,20,2
3376,4,55282.0,125,6,73,8,4,19,1,SP,198,2,235,10,0
10232,5,48799.0,174,18,81,28,6,24,3,SP,236,2,331,12,0
5547,5,84169.0,1478,19,403,0,19,0,1,SP,326,2,1919,19,3
8362,5,84169.0,1478,19,403,0,19,0,1,SA,326,2,1919,19,3
3524,4,39763.0,80,1,60,4,6,16,2,SP,329,2,167,8,1
10095,5,74165.0,1001,12,240,16,12,12,1,CA,424,1,1293,19,0
8897,3,42720.0,392,5,91,28,26,112,8,GER,431,3,654,17,1
466,3,65275.0,388,14,218,91,14,21,1,SP,452,2,746,20,0
11025,3,36443.0,65,0,46,4,3,20,4,SP,511,4,138,7,0
2387,4,43776.0,177,2,71,3,2,20,6,SA,511,4,275,11,1
1618,3,56046.0,577,0,64,0,0,51,2,GER,543,2,692,19,2
25,3,65148.0,460,35,422,33,12,153,2,CA,590,3,1115,19,0
3277,3,49431.0,219,3,100,26,0,17,2,SP,695,2,365,13,0
8566,5,32583.0,5,0,3,0,0,1,1,SP,14,4,9,3,0
2634,4,16653.0,5,7,31,15,4,7,3,SP,72,2,69,6,1
8036,2,26850.0,31,1,13,7,2,9,4,SP,72,4,63,7,0
8159,3,51287.0,117,0,22,13,0,30,3,SP,89,4,182,8,0
7628,2,43050.0,30,5,24,6,3,8,2,SP,103,3,76,6,0
9597,3,73448.0,236,106,189,23,41,130,1,CA,139,2,725,18,0
1384,1,17256.0,6,4,14,8,8,22,2,US,218,3,62,5,1
10150,3,86429.0,464,28,873,29,18,37,0,SA,220,1,1449,18,2
3885,5,33569.0,16,2,18,3,0,24,1,SP,256,3,63,4,2
11003,2,25130.0,2,5,7,0,18,18,2,CA,270,3,50,5,0
8026,3,62998.0,120,58,73,65,89,58,5,CA,272,3,463,14,0
577,2,26907.0,9,1,7,0,3,2,2,SP,313,4,22,4,0
8702,2,26907.0,9,1,7,0,3,2,2,AUS,313,4,22,4,0
5429,5,45579.0,145,1,33,2,1,1,1,SP,313,3,183,9,0
977,3,47320.0,200,19,111,50,15,19,6,CA,332,3,414,14,0
2793,5,70179.0,532,88,168,69,44,133,3,SA,343,2,1034,23,0
1071,5,70179.0,532,88,168,69,44,133,3,US,343,2,1034,23,0
5074,4,28072.0,30,0,10,2,0,5,1,CA,356,3,47,4,0
2632,3,50501.0,297,0,38,13,0,152,7,IND,376,4,500,13,2
6404,3,58917.0,151,7,89,0,7,28,5,SA,462,5,282,11,0
10240,3,69372.0,997,26,269,34,13,42,1,CA,495,2,1381,20,3
2521,4,35178.0,23,1,13,2,2,18,1,SP,535,3,59,4,2
4301,4,35178.0,23,1,13,2,2,18,1,AUS,535,3,59,4,2
7381,3,75693.0,797,153,293,72,97,30,1,SP,570,1,1442,21,4
2407,3,69109.0,823,25,459,124,29,95,1,US,597,2,1555,19,2
9064,3,69109.0,823,25,459,124,29,95,1,SP,597,2,1555,19,2
5067,3,80134.0,966,26,282,52,26,26,1,SP,135,2,1378,20,4
10281,3,64713.0,180,60,241,13,54,54,2,AUS,142,2,602,17,1
11191,3,41411.0,37,32,38,11,3,18,1,SP,204,1,139,7,0
1994,3,52247.25135379061,5,5,6,0,2,1,1,US,226,3,19,3,0
2552,5,55521.0,416,0,26,0,0,4,9,SP,250,4,446,15,2
6720,4,43795.0,314,11,53,4,3,107,3,SP,256,3,492,14,2
4557,3,22070.0,10,7,19,8,2,21,2,SA,268,3,67,6,0
1183,4,36408.0,9,1,4,3,2,3,1,GER,281,4,22,3,0
4186,3,34026.0,18,6,15,12,8,17,3,CA,328,4,76,6,0
1419,3,34026.0,18,6,15,12,8,17,3,SP,328,4,76,6,0
967,3,46049.0,342,9,112,19,14,19,10,SP,343,4,515,16,1
1048,4,35641.0,63,3,67,8,9,28,2,SA,350,3,178,8,1
9262,2,32414.0,20,6,5,0,9,12,1,SA,360,2,52,4,1
3427,5,59821.0,629,0,70,0,0,35,6,SA,443,3,734,20,0
5892,3,34968.0,158,6,45,8,2,2,7,SA,445,3,221,10,0
8911,5,56320.0,201,53,172,116,77,83,3,SP,447,3,702,18,0
6606,4,70091.0,964,34,137,15,0,11,2,SP,455,3,1161,17,1
2677,3,46097.0,72,24,68,65,4,8,5,SA,455,3,241,10,0
252,5,41003.0,123,133,142,71,44,88,1,SA,469,1,601,16,0
9860,3,44911.0,159,0,22,2,1,31,3,SP,471,3,215,9,0
1388,3,33249.0,6,10,21,19,14,42,2,AUS,494,2,112,6,0
979,3,33249.0,6,10,21,19,14,42,2,SP,494,2,112,6,0
7494,5,42873.0,209,0,40,3,2,15,4,CA,524,3,269,11,0
10490,5,51039.0,100,64,79,65,0,109,2,AUS,566,4,417,12,0
3403,5,78952.0,1170,19,594,99,76,134,2,SP,643,3,2092,19,0
2715,4,29435.0,70,3,37,4,2,64,4,CA,692,3,180,7,1
4828,3,79865.0,71,99,278,185,121,38,1,SA,11,2,792,20,0
92,3,34176.0,5,7,24,19,14,20,4,CA,48,2,89,7,0
3312,3,34176.0,5,7,24,19,14,20,4,IND,48,2,89,7,0
11176,5,65968.0,376,9,83,19,4,4,2,CA,48,3,495,16,0
1446,4,86424.0,387,68,569,89,45,68,1,SA,85,1,1226,27,0
9699,3,67272.0,357,35,271,28,28,14,3,SP,190,2,733,20,0
9790,3,78499.0,912,72,170,47,36,97,1,CA,218,1,1334,18,2
2324,3,77044.0,625,38,242,50,34,76,2,SP,245,3,1065,29,1
5080,3,70515.0,420,0,452,182,64,140,1,ME,251,1,1258,16,1
4992,4,17459.0,6,4,16,3,10,30,3,SP,283,3,69,6,1
7849,5,80336.0,209,19,456,160,142,66,1,SP,293,2,1052,24,0
4808,3,15759.0,1,2,5,6,0,3,1,SP,297,2,17,3,0
10401,2,26326.0,1,0,5,0,3,9,1,GER,298,2,18,3,0
7793,3,62061.0,641,7,84,0,30,38,3,SP,302,3,800,21,1
9303,3,5305.0,12,4,7,1,3,5,0,IND,334,3,32,1,0
6853,4,75777.0,712,26,538,69,13,80,1,AUS,360,1,1438,20,3
7366,4,75777.0,712,26,538,69,13,80,1,IND,360,1,1438,20,3
9780,4,71499.0,465,25,132,136,0,37,2,SP,369,3,795,24,0
7573,5,31626.0,39,1,9,2,1,34,1,GER,415,2,86,5,2
1379,4,42670.0,154,2,46,20,4,15,1,SA,428,2,241,10,0
8923,3,83917.0,514,22,732,42,198,79,1,SP,437,1,1587,20,1
3547,4,41021.0,14,7,9,6,16,12,2,SA,546,3,64,5,1
8707,3,79456.0,565,42,548,64,83,99,1,SP,676,2,1401,15,1
1891,4,78789.0,667,50,850,21,83,83,1,SP,690,1,1754,15,1
6271,5,50870.0,53,0,8,0,0,2,1,SP,10,3,63,5,0
9635,4,35876.0,66,2,40,4,3,14,1,SP,70,2,129,7,0
9727,3,23539.0,4,24,11,16,1,25,1,CA,121,2,81,6,0
6205,4,32557.0,34,3,29,0,4,10,3,CA,125,2,80,6,1
10681,2,62466.0,129,129,259,168,121,83,5,SP,165,3,889,21,0
5156,2,62466.0,129,129,259,168,121,83,5,SP,165,3,889,21,0
3050,3,54198.0,185,0,28,3,2,17,6,SP,194,4,235,10,0
8164,5,82170.0,1023,93,651,49,55,37,1,SA,216,2,1908,18,0
5626,5,61798.0,338,4,89,11,8,13,1,SP,218,1,463,15,0
7600,1,15253.0,1,3,3,8,1,13,2,CA,244,2,29,4,0
6406,4,78285.0,647,107,391,175,67,40,1,GER,244,2,1427,20,0
7002,3,62535.0,163,48,90,0,45,52,1,SP,269,2,398,13,0
8234,1,27190.0,1,6,7,0,1,3,1,SP,318,3,18,3,2
6116,2,48985.0,19,13,18,10,7,8,1,SP,359,3,75,5,0
291,3,72940.0,182,74,298,162,149,116,1,SA,375,2,981,12,0
8779,2,36145.0,56,4,76,17,1,18,4,US,378,3,172,8,2
4931,3,157146.0,1,0,1725,2,1,1,0,SA,426,2,1730,28,0
1650,4,81843.0,779,86,537,34,69,138,1,SP,433,2,1643,26,0
9701,3,41883.0,32,34,41,73,16,116,3,CA,467,3,312,9,0
6431,5,45759.0,42,1,18,3,0,4,2,IND,491,4,68,5,0
10789,5,45759.0,42,1,18,3,0,4,2,SP,491,4,68,5,0
5302,3,78394.0,298,27,697,216,24,166,1,SP,499,2,1428,15,1
4459,3,30279.0,10,4,14,4,4,1,1,SP,546,2,37,4,0
10642,3,30279.0,10,4,14,4,4,1,1,SP,546,2,37,4,0
9213,3,31880.0,4,1,5,2,0,3,1,SP,606,2,15,3,0
3678,3,60208.0,488,23,71,15,0,59,11,SP,630,3,656,18,2
3698,3,78687.0,817,185,687,145,55,241,1,SP,689,2,2130,18,2
5929,5,37401.0,19,3,19,3,1,3,2,SP,54,3,48,5,0
10795,5,37401.0,19,3,19,3,1,3,2,IND,54,3,48,5,0
4390,3,75315.0,459,15,171,142,23,31,2,SA,75,3,841,21,0
9362,3,69263.0,492,5,32,13,5,21,1,CA,116,2,568,17,1
1577,3,78569.0,558,79,622,207,175,95,1,SP,130,2,1736,14,2
4609,5,57705.0,383,0,53,6,4,40,3,SP,169,3,486,15,0
7143,2,74805.0,209,162,209,41,162,37,5,SP,235,3,820,21,0
1729,5,66426.0,1043,24,97,32,24,157,2,SP,270,3,1377,18,0
10664,4,51529.0,400,4,35,6,0,22,2,SP,295,2,467,15,0
5029,3,18100.0,3,1,2,4,3,1,1,SP,327,2,14,3,0
10507,2,59601.0,691,7,69,0,7,23,4,US,339,2,797,11,1
3865,2,20981.0,2,12,10,6,13,30,1,CA,425,2,73,6,1
6982,3,74068.0,783,30,537,140,76,15,1,IND,467,2,1581,23,0
7042,3,36790.0,3,3,14,15,21,10,1,SP,485,2,66,5,1
9668,3,18793.0,4,16,20,0,17,20,3,SA,533,3,77,6,0
6878,3,27421.0,43,12,96,78,40,55,3,SP,564,1,324,11,0
4099,3,30675.0,10,2,16,11,2,21,1,SP,594,3,62,4,0
5031,3,83145.0,777,35,731,39,137,114,1,SP,645,2,1833,25,2
1970,4,34053.0,63,0,21,7,0,12,1,SP,657,3,103,6,0
5726,4,31788.0,16,7,23,0,8,6,3,SA,101,2,60,7,0
5231,2,45894.0,27,2,7,0,2,13,1,SP,122,4,51,4,0
1307,3,41986.0,27,5,8,8,3,12,3,SP,140,2,63,7,0
10609,5,42769.0,71,0,13,3,1,0,2,CA,260,3,88,6,0
5782,2,58582.0,402,35,106,101,77,42,2,SP,274,3,763,20,1
7533,3,49096.0,144,1,32,2,1,7,4,CA,278,4,187,9,0
9493,5,76412.0,840,53,804,23,71,17,1,CA,420,1,1808,17,3
2253,3,18929.0,32,0,8,23,4,18,1,SP,498,2,85,5,0
2326,3,18929.0,32,0,8,23,4,18,1,SP,498,2,85,5,0
1876,3,18929.0,32,0,8,23,4,18,1,IND,498,2,85,5,0
7141,4,21888.0,88,10,46,2,3,64,4,SP,547,2,213,8,1
7393,3,41580.0,56,5,24,4,0,3,3,SP,566,4,92,6,0
4713,5,31605.0,74,0,42,2,1,6,2,SP,584,3,125,7,0
5093,5,25509.0,40,3,30,10,7,11,3,SP,649,2,101,6,1
